n,layer,tensor,pearson,spearman,first_expo_loss_min,first_expo_loss_max,first_expo_sparsity_first,first_expo_sparsity_last,positions,eval_passes
2048,0,xy,-0.1999,-0.0477,3.276,3.2973,0.16295,0.18027,77,5
2048,1,xy,0.3018,0.3447,3.276,3.2973,0.17253,0.15123,77,5
2048,2,xy,0.0892,0.0508,3.276,3.2973,0.10073,0.06795,77,5
2048,3,xy,-0.179,-0.6263,3.276,3.2973,0.08995,0.06478,77,5
8192,0,xy,-0.1452,0.0333,3.2734,3.303,0.20876,0.24877,77,5
8192,1,xy,0.4538,0.1687,3.2734,3.303,0.0876,0.07896,77,5
8192,2,xy,0.2928,0.0146,3.2734,3.303,0.1284,0.04586,77,5
8192,3,xy,-0.1359,-0.4997,3.2734,3.303,0.08234,0.04876,77,5
16384,0,xy,-0.0681,-0.0422,3.2694,3.2882,0.24803,0.27174,77,5
16384,1,xy,0.032,0.2495,3.2694,3.2882,0.09902,0.09119,77,5
16384,2,xy,0.0946,-0.0301,3.2694,3.2882,0.11481,0.06135,77,5
16384,3,xy,-0.0769,-0.4124,3.2694,3.2882,0.0869,0.05454,77,5
